Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,50,,,Cpd 50: 26.591,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,29835,,207,,,,D:\2022-08-03_DJ_004.D,26.616,,,5337,,,6,Positive,,,,,,207,,,26.591,,26.566,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,51,,,Cpd 51: 26.679,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10041,,207,,,,D:\2022-08-03_DJ_004.D,26.736,,,3572,,,2,Positive,,,,,,207,,,26.679,,26.644,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,52,,,Cpd 52: 26.957,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6684,,70.99,,,,D:\2022-08-03_DJ_004.D,26.976,,,2623,,,2,Positive,,,,,,70.99,,,26.957,,26.887,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,53,,,Cpd 53: 27.002,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11962,,70.99,,,,D:\2022-08-03_DJ_004.D,27.033,,,2136,,,3,Positive,,,,,,70.99,,,27.002,,26.951,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,54,,,Cpd 54: 27.201,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10832,,84.99,,,,D:\2022-08-03_DJ_004.D,27.239,,,2044,,,6,Positive,,,,,,84.99,,,27.201,,27.15,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,55,,,Cpd 55: 27.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9372,,84.99,,,,D:\2022-08-03_DJ_004.D,27.266,,,3067,,,3,Positive,,,,,,84.99,,,27.227,,27.173,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,56,,,Cpd 56: 27.245,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49318,,70.99,,,,D:\2022-08-03_DJ_004.D,27.289,,,6610,,,7,Positive,,,,,,70.99,,,27.245,,27.199,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,57,,,Cpd 57: 27.251,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,40784,,70.99,,,,D:\2022-08-03_DJ_004.D,27.293,,,6610,,,5,Positive,,,,,,70.99,,,27.251,,27.224,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,58,,,Cpd 58: 27.276,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,13138,,99,,,,D:\2022-08-03_DJ_004.D,27.289,,,1999,,,8,Positive,,,,,,99,,,27.276,,27.266,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,59,,,Cpd 59: 27.293,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,22523,,70.99,,,,D:\2022-08-03_DJ_004.D,27.356,,,6605,,,4,Positive,,,,,,70.99,,,27.293,,27.264,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,60,,,Cpd 60: 27.303,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48802,,57.02,,,,D:\2022-08-03_DJ_004.D,27.335,,,6052,,,7,Positive,,,,,,57.02,,,27.303,,27.224,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,61,,,Cpd 61: 27.317,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,21590,,70.99,,,,D:\2022-08-03_DJ_004.D,27.352,,,6379,,,6,Positive,,,,,,70.99,,,27.317,,27.224,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,62,,,Cpd 62: 27.329,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,57479,,57.02,,,,D:\2022-08-03_DJ_004.D,27.352,,,5787,,,5,Positive,,,,,,57.02,,,27.329,,27.306,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,63,,,Cpd 63: 27.358,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,18453,,70.99,,,,D:\2022-08-03_DJ_004.D,27.382,,,5326,,,7,Positive,,,,,,70.99,,,27.358,,27.327,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,64,,,Cpd 64: 27.375,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,27821,,70.99,,,,D:\2022-08-03_DJ_004.D,27.413,,,5711,,,5,Positive,,,,,,70.99,,,27.375,,27.346,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,65,,,Cpd 65: 27.389,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,26812,,70.99,,,,D:\2022-08-03_DJ_004.D,27.424,,,5711,,,6,Positive,,,,,,70.99,,,27.389,,27.35,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,66,,,Cpd 66: 27.422,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12655,,84.99,,,,D:\2022-08-03_DJ_004.D,27.459,,,3020,,,5,Positive,,,,,,84.99,,,27.422,,27.384,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,67,,,Cpd 67: 27.456,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,14973,,207,,,,D:\2022-08-03_DJ_004.D,27.483,,,4011,,,4,Positive,,,,,,207,,,27.456,,27.405,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,68,,,Cpd 68: 27.494,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12344,,207,,,,D:\2022-08-03_DJ_004.D,27.533,,,6351,,,2,Positive,,,,,,207,,,27.494,,27.462,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,69,,,Cpd 69: 27.513,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,12553,,207,,,,D:\2022-08-03_DJ_004.D,27.537,,,9227,,,3,Positive,,,,,,207,,,27.513,,27.499,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,70,,,Cpd 70: 27.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,14917,,104.91,,,,D:\2022-08-03_DJ_004.D,27.563,,,2575,,,4,Positive,,,,,,104.91,,,27.531,,27.443,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,71,,,Cpd 71: 27.537,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,32330,,104.91,,,,D:\2022-08-03_DJ_004.D,27.565,,,2575,,,8,Positive,,,,,,104.91,,,27.537,,27.443,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,72,,,Cpd 72: 27.555,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6033,,190.9,,,,D:\2022-08-03_DJ_004.D,27.583,,,1559,,,4,Positive,,,,,,190.9,,,27.555,,27.512,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,73,,,Cpd 73: 27.568,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63712,,207,,,,D:\2022-08-03_DJ_004.D,27.674,,,11604,,,6,Positive,,,,,,207,,,27.568,,27.51,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,74,,,Cpd 74: 27.586,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,99119,,207,,,,D:\2022-08-03_DJ_004.D,27.737,,,11133,,,5,Positive,,,,,,207,,,27.586,,27.51,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,75,,,Cpd 75: 27.600,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7812,,280.25,,,,D:\2022-08-03_DJ_004.D,27.67,,,3886,,,4,Positive,,,,,,280.25,,,27.6,,27.565,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,76,,,Cpd 76: 27.617,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5734,,104.91,,,,D:\2022-08-03_DJ_004.D,27.676,,,2085,,,3,Positive,,,,,,104.91,,,27.617,,27.594,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,77,,,Cpd 77: 27.713,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,8459,,207,,,,D:\2022-08-03_DJ_004.D,27.75,,,4230,,,1,Positive,,,,,,207,,,27.713,,27.678,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,78,,,Cpd 78: 28.061,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10508,,207,,,,D:\2022-08-03_DJ_004.D,28.09,,,2082,,,3,Positive,,,,,,207,,,28.061,,28.036,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,79,,,Cpd 79: 28.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,17723,,280.25,,,,D:\2022-08-03_DJ_004.D,28.183,,,4160,,,4,Positive,,,,,,280.25,,,28.092,,28.057,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,80,,,Cpd 80: 28.142,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5290,,280.25,,,,D:\2022-08-03_DJ_004.D,28.183,,,4350,,,2,Positive,,,,,,280.25,,,28.142,,28.096,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,81,,,Cpd 81: 28.506,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6873,,112.98,,,,D:\2022-08-03_DJ_004.D,28.563,,,1830,,,2,Positive,,,,,,112.98,,,28.506,,28.481,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,82,,,Cpd 82: 28.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,7799,,280.25,,,,D:\2022-08-03_DJ_004.D,28.563,,,3975,,,2,Positive,,,,,,280.25,,,28.531,,28.481,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,83,,,Cpd 83: 28.689,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5423,,207,,,,D:\2022-08-03_DJ_004.D,28.727,,,1967,,,3,Positive,,,,,,207,,,28.689,,28.656,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,84,,,Cpd 84: 28.736,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10776,,207,,,,D:\2022-08-03_DJ_004.D,28.755,,,2319,,,4,Positive,,,,,,207,,,28.736,,28.708,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,85,,,Cpd 85: 28.749,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10400,,128.97,,,,D:\2022-08-03_DJ_004.D,28.782,,,2368,,,5,Positive,,,,,,128.97,,,28.749,,28.715,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,86,,,Cpd 86: 28.774,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,31841,,90.98,,,,D:\2022-08-03_DJ_004.D,28.828,,,4110,,,4,Positive,,,,,,90.98,,,28.774,,28.7,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,87,,,Cpd 87: 28.801,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43042,,90.98,,,,D:\2022-08-03_DJ_004.D,28.889,,,6611,,,10,Positive,,,,,,90.98,,,28.801,,28.782,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,88,,,Cpd 88: 28.841,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,18892,,128.97,,,,D:\2022-08-03_DJ_004.D,28.895,,,3701,,,6,Positive,,,,,,128.97,,,28.841,,28.828,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,89,,,Cpd 89: 28.850,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,21060,,207,,,,D:\2022-08-03_DJ_004.D,28.895,,,3623,,,5,Positive,,,,,,207,,,28.85,,28.815,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,90,,,Cpd 90: 28.878,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,5963,,207,,,,D:\2022-08-03_DJ_004.D,28.902,,,3767,,,4,Positive,,,,,,207,,,28.878,,28.849,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,91,,,Cpd 91: 28.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10508,,128.97,,,,D:\2022-08-03_DJ_004.D,28.929,,,3563,,,5,Positive,,,,,,128.97,,,28.895,,28.872,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,92,,,Cpd 92: 28.929,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9489,,128.97,,,,D:\2022-08-03_DJ_004.D,28.965,,,3309,,,5,Positive,,,,,,128.97,,,28.929,,28.904,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,93,,,Cpd 93: 28.939,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,9560,,128.97,,,,D:\2022-08-03_DJ_004.D,28.975,,,3291,,,4,Positive,,,,,,128.97,,,28.939,,28.929,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,94,,,Cpd 94: 28.963,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,11053,,207,,,,D:\2022-08-03_DJ_004.D,29.007,,,3086,,,4,Positive,,,,,,207,,,28.963,,28.923,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,95,,,Cpd 95: 28.992,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6036,,128.97,,,,D:\2022-08-03_DJ_004.D,29.091,,,2043,,,1,Positive,,,,,,128.97,,,28.992,,28.952,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,96,,,Cpd 96: 29.004,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,6924,,128.97,,,,D:\2022-08-03_DJ_004.D,29.036,,,2043,,,2,Positive,,,,,,128.97,,,29.004,,28.971,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,97,,,Cpd 97: 29.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,10518,,116.94,,,,D:\2022-08-03_DJ_004.D,29.526,,,5097,,,4,Positive,,,,,,116.94,,,29.498,,29.465,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,98,,,Cpd 98: 29.510,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45656,,90.98,,,,D:\2022-08-03_DJ_004.D,29.545,,,12510,,,3,Positive,,,,,,90.98,,,29.51,,29.491,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,99,,,Cpd 99: 29.522,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71333,,90.98,,,,D:\2022-08-03_DJ_004.D,29.707,,,12946,,,3,Positive,,,,,,90.98,,,29.522,,29.49,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,100,,,Cpd 100: 29.535,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,28736,,193.78,,,,D:\2022-08-03_DJ_004.D,29.655,,,1666,,,6,Positive,,,,,,193.78,,,29.535,,29.408,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
