Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,50,,,Cpd 50: 25.820,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,71962,,231.84,,,,D:\2022-07-29_DJ_016.D,25.909,,,9802,,,11,Positive,,,,,,231.84,,,25.82,,25.8,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,51,,,Cpd 51: 26.017,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,260221,,93.03,,,,D:\2022-07-29_DJ_016.D,26.117,,,10574,,,19,Positive,,,,,,93.03,,,26.017,,25.943,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,52,,,Cpd 52: 26.040,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,319309,,121.04,,,,D:\2022-07-29_DJ_016.D,26.148,,,11912,,,20,Positive,,,,,,121.04,,,26.04,,25.932,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,53,,,Cpd 53: 26.287,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,90108,,80.99,,,,D:\2022-07-29_DJ_016.D,26.344,,,4317,,,16,Positive,,,,,,80.99,,,26.287,,26.176,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,54,,,Cpd 54: 26.458,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,85440,,94.99,,,,D:\2022-07-29_DJ_016.D,26.531,,,9137,,,11,Positive,,,,,,94.99,,,26.458,,26.415,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,55,,,Cpd 55: 26.477,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,445850,,80.99,,,,D:\2022-07-29_DJ_016.D,26.571,,,16368,,,19,Positive,,,,,,80.99,,,26.477,,26.361,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,56,,,Cpd 56: 26.501,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,399706,,107.05,,,,D:\2022-07-29_DJ_016.D,26.602,,,19054,,,23,Positive,,,,,,107.05,,,26.501,,26.369,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,57,,,Cpd 57: 26.548,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,149031,,58.84,,,,D:\2022-07-29_DJ_016.D,26.694,,,13600,,,11,Positive,,,,,,58.84,,,26.548,,26.43,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,58,,,Cpd 58: 26.652,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45040,,41,,,,D:\2022-07-29_DJ_016.D,26.699,,,6878,,,9,Positive,,,,,,41,,,26.652,,26.587,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,59,,,Cpd 59: 26.677,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,556635,,69.03,,,,D:\2022-07-29_DJ_016.D,26.781,,,23217,,,28,Positive,,,,,,69.03,,,26.677,,26.57,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,60,,,Cpd 60: 26.690,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,245716,,94.99,,,,D:\2022-07-29_DJ_016.D,26.726,,,9897,,,19,Positive,,,,,,94.99,,,26.69,,26.654,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,61,,,Cpd 61: 26.968,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,255911,,56.99,,,,D:\2022-07-29_DJ_016.D,27.066,,,11809,,,16,Positive,,,,,,56.99,,,26.968,,26.833,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,62,,,Cpd 62: 26.986,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,66641,,80.99,,,,D:\2022-07-29_DJ_016.D,27.026,,,3476,,,13,Positive,,,,,,80.99,,,26.986,,26.957,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,63,,,Cpd 63: 27.258,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109198,,56.99,,,,D:\2022-07-29_DJ_016.D,27.325,,,10365,,,6,Positive,,,,,,56.99,,,27.258,,27.207,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,64,,,Cpd 64: 27.278,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51551,,84.99,,,,D:\2022-07-29_DJ_016.D,27.325,,,4945,,,8,Positive,,,,,,84.99,,,27.278,,27.207,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,65,,,Cpd 65: 27.342,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,138259,,56.99,,,,D:\2022-07-29_DJ_016.D,27.43,,,9989,,,7,Positive,,,,,,56.99,,,27.342,,27.301,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,66,,,Cpd 66: 27.396,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,309747,,80.99,,,,D:\2022-07-29_DJ_016.D,27.497,,,12806,,,19,Positive,,,,,,80.99,,,27.396,,27.274,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,67,,,Cpd 67: 27.407,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,286460,,93.03,,,,D:\2022-07-29_DJ_016.D,27.497,,,12644,,,15,Positive,,,,,,93.03,,,27.407,,27.312,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,68,,,Cpd 68: 27.420,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,360124,,80.99,,,,D:\2022-07-29_DJ_016.D,27.509,,,12934,,,19,Positive,,,,,,80.99,,,27.42,,27.264,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,69,,,Cpd 69: 27.440,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,78672,,69.03,,,,D:\2022-07-29_DJ_016.D,27.509,,,4750,,,8,Positive,,,,,,69.03,,,27.44,,27.377,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,70,,,Cpd 70: 27.595,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,177834,,133.98,,,,D:\2022-07-29_DJ_016.D,27.717,,,15640,,,20,Positive,,,,,,133.98,,,27.595,,27.488,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,71,,,Cpd 71: 27.618,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,882377,,93.03,,,,D:\2022-07-29_DJ_016.D,27.642,,,21131,,,30,Positive,,,,,,93.03,,,27.618,,27.6,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,72,,,Cpd 72: 27.627,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,565446,,80.99,,,,D:\2022-07-29_DJ_016.D,27.736,,,20583,,,21,Positive,,,,,,80.99,,,27.627,,27.499,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,73,,,Cpd 73: 27.638,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,443374,,80.99,,,,D:\2022-07-29_DJ_016.D,27.816,,,19628,,,21,Positive,,,,,,80.99,,,27.638,,27.623,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,74,,,Cpd 74: 27.649,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,218899,,94.99,,,,D:\2022-07-29_DJ_016.D,27.679,,,11224,,,17,Positive,,,,,,94.99,,,27.649,,27.631,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,75,,,Cpd 75: 27.765,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47353,,251.99,,,,D:\2022-07-29_DJ_016.D,27.799,,,12074,,,5,Positive,,,,,,251.99,,,27.765,,27.663,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,76,,,Cpd 76: 27.786,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,52506,,251.99,,,,D:\2022-07-29_DJ_016.D,27.791,,,13314,,,6,Positive,,,,,,251.99,,,27.786,,27.78,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,77,,,Cpd 77: 27.830,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68092,,251.99,,,,D:\2022-07-29_DJ_016.D,27.848,,,18240,,,8,Positive,,,,,,251.99,,,27.83,,27.791,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,78,,,Cpd 78: 27.887,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,128517,,254,,,,D:\2022-07-29_DJ_016.D,27.913,,,19957,,,16,Positive,,,,,,254,,,27.887,,27.795,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,79,,,Cpd 79: 27.900,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,228779,,251.99,,,,D:\2022-07-29_DJ_016.D,27.913,,,32183,,,18,Positive,,,,,,251.99,,,27.9,,27.835,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,80,,,Cpd 80: 27.915,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154487,,125.95,,,,D:\2022-07-29_DJ_016.D,27.936,,,6923,,,16,Positive,,,,,,125.95,,,27.915,,27.879,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,81,,,Cpd 81: 27.920,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143606,,254,,,,D:\2022-07-29_DJ_016.D,27.927,,,20961,,,15,Positive,,,,,,254,,,27.92,,27.902,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,82,,,Cpd 82: 27.930,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,94881,,251.99,,,,D:\2022-07-29_DJ_016.D,27.936,,,31349,,,14,Positive,,,,,,251.99,,,27.93,,27.913,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,83,,,Cpd 83: 27.945,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,161057,,254,,,,D:\2022-07-29_DJ_016.D,27.973,,,21482,,,20,Positive,,,,,,254,,,27.945,,27.923,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,84,,,Cpd 84: 27.953,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,140803,,251.99,,,,D:\2022-07-29_DJ_016.D,27.971,,,34161,,,16,Positive,,,,,,251.99,,,27.953,,27.936,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,85,,,Cpd 85: 27.971,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,82982,,251.99,,,,D:\2022-07-29_DJ_016.D,27.984,,,29941,,,12,Positive,,,,,,251.99,,,27.971,,27.965,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,86,,,Cpd 86: 27.997,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,130241,,251.99,,,,D:\2022-07-29_DJ_016.D,28.06,,,28769,,,13,Positive,,,,,,251.99,,,27.997,,27.982,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,87,,,Cpd 87: 28.022,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110157,,254,,,,D:\2022-07-29_DJ_016.D,28.167,,,15734,,,14,Positive,,,,,,254,,,28.022,,27.997,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,88,,,Cpd 88: 28.043,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53505,,254,,,,D:\2022-07-29_DJ_016.D,28.125,,,12836,,,8,Positive,,,,,,254,,,28.043,,27.992,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,89,,,Cpd 89: 28.522,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68119,,80.99,,,,D:\2022-07-29_DJ_016.D,28.543,,,4122,,,12,Positive,,,,,,80.99,,,28.522,,28.494,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,90,,,Cpd 90: 28.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53979,,94.99,,,,D:\2022-07-29_DJ_016.D,28.587,,,2352,,,12,Positive,,,,,,94.99,,,28.543,,28.469,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,91,,,Cpd 91: 28.719,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43435,,118.99,,,,D:\2022-07-29_DJ_016.D,28.816,,,3879,,,8,Positive,,,,,,118.99,,,28.719,,28.654,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,92,,,Cpd 92: 28.740,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,201913,,93.03,,,,D:\2022-07-29_DJ_016.D,28.816,,,7579,,,17,Positive,,,,,,93.03,,,28.74,,28.662,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,93,,,Cpd 93: 28.988,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46090,,133.98,,,,D:\2022-07-29_DJ_016.D,29.023,,,2604,,,8,Positive,,,,,,133.98,,,28.988,,28.914,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,94,,,Cpd 94: 29.276,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41312,,43.01,,,,D:\2022-07-29_DJ_016.D,29.349,,,2823,,,8,Positive,,,,,,43.01,,,29.276,,29.16,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,95,,,Cpd 95: 29.792,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42025,,125.01,,,,D:\2022-07-29_DJ_016.D,29.899,,,9038,,,3,Positive,,,,,,125.01,,,29.792,,29.719,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
