Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,50,,,Cpd 50: 24.990,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,102542,,149.99,,,,D:\2022-07-29_DJ_044.D,25.021,,,10631,,,20,Positive,,,,,,149.99,,,24.99,,24.949,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,51,,,Cpd 51: 25.007,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65172,,293.14,,,,D:\2022-07-29_DJ_044.D,25.019,,,7160,,,19,Positive,,,,,,293.14,,,25.007,,24.977,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,52,,,Cpd 52: 25.026,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,184682,,136.05,,,,D:\2022-07-29_DJ_044.D,25.069,,,11462,,,26,Positive,,,,,,136.05,,,25.026,,24.998,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,53,,,Cpd 53: 25.037,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,354379,,71.09,,,,D:\2022-07-29_DJ_044.D,25.05,,,11983,,,32,Positive,,,,,,71.09,,,25.037,,25.014,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,54,,,Cpd 54: 25.055,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,847642,,54.99,,,,D:\2022-07-29_DJ_044.D,25.105,,,20968,,,39,Positive,,,,,,54.99,,,25.055,,25.033,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,55,,,Cpd 55: 25.072,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,420593,,97.08,,,,D:\2022-07-29_DJ_044.D,25.101,,,15274,,,25,Positive,,,,,,97.08,,,25.072,,25.056,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,56,,,Cpd 56: 25.088,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,124794,,66.99,,,,D:\2022-07-29_DJ_044.D,25.117,,,4996,,,17,Positive,,,,,,66.99,,,25.088,,25.056,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,57,,,Cpd 57: 25.103,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,192451,,71.09,,,,D:\2022-07-29_DJ_044.D,25.142,,,13575,,,24,Positive,,,,,,71.09,,,25.103,,25.069,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,58,,,Cpd 58: 25.130,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,211787,,71.09,,,,D:\2022-07-29_DJ_044.D,25.176,,,15841,,,21,Positive,,,,,,71.09,,,25.13,,25.105,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,59,,,Cpd 59: 25.176,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,75737,,71.09,,,,D:\2022-07-29_DJ_044.D,25.207,,,13226,,,14,Positive,,,,,,71.09,,,25.176,,25.151,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,60,,,Cpd 60: 25.207,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,65453,,71.09,,,,D:\2022-07-29_DJ_044.D,25.222,,,12294,,,8,Positive,,,,,,71.09,,,25.207,,25.199,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,61,,,Cpd 61: 25.227,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53408,,293.14,,,,D:\2022-07-29_DJ_044.D,25.254,,,9868,,,11,Positive,,,,,,293.14,,,25.227,,25.214,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,62,,,Cpd 62: 25.253,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42423,,293.14,,,,D:\2022-07-29_DJ_044.D,25.266,,,8579,,,8,Positive,,,,,,293.14,,,25.253,,25.247,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,63,,,Cpd 63: 25.290,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,55632,,71.09,,,,D:\2022-07-29_DJ_044.D,25.384,,,8233,,,5,Positive,,,,,,71.09,,,25.29,,25.27,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,64,,,Cpd 64: 26.447,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,43205,,204.95,,,,D:\2022-07-29_DJ_044.D,26.471,,,5066,,,13,Positive,,,,,,204.95,,,26.447,,26.385,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,65,,,Cpd 65: 26.462,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41751,,204.95,,,,D:\2022-07-29_DJ_044.D,26.505,,,5066,,,11,Positive,,,,,,204.95,,,26.462,,26.377,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,66,,,Cpd 66: 26.489,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,530200,,129.06,,,,D:\2022-07-29_DJ_044.D,26.509,,,76503,,,12,Positive,,,,,,129.06,,,26.489,,26.456,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,67,,,Cpd 67: 26.512,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,154517,,76.88,,,,D:\2022-07-29_DJ_044.D,26.561,,,6955,,,18,Positive,,,,,,76.88,,,26.512,,26.456,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,68,,,Cpd 68: 26.538,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1532292,,91.1,,,,D:\2022-07-29_DJ_044.D,26.574,,,112937,,,14,Positive,,,,,,91.1,,,26.538,,26.507,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,69,,,Cpd 69: 26.548,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,197128,,206.1,,,,D:\2022-07-29_DJ_044.D,26.564,,,27857,,,11,Positive,,,,,,206.1,,,26.548,,26.534,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,70,,,Cpd 70: 26.561,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,1452933,,91.1,,,,D:\2022-07-29_DJ_044.D,26.78,,,109509,,,15,Positive,,,,,,91.1,,,26.561,,26.543,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,71,,,Cpd 71: 26.561,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,923916,,91.1,,,,D:\2022-07-29_DJ_044.D,26.78,,,109509,,,13,Positive,,,,,,91.1,,,26.561,,26.551,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,72,,,Cpd 72: 26.586,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,156470,,206.1,,,,D:\2022-07-29_DJ_044.D,26.74,,,21073,,,13,Positive,,,,,,206.1,,,26.586,,26.551,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,73,,,Cpd 73: 26.937,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,68386,,43.05,,,,D:\2022-07-29_DJ_044.D,26.967,,,4762,,,10,Positive,,,,,,43.05,,,26.937,,26.916,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,74,,,Cpd 74: 26.957,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,148490,,57.09,,,,D:\2022-07-29_DJ_044.D,27.05,,,9585,,,8,Positive,,,,,,57.09,,,26.957,,26.893,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,75,,,Cpd 75: 27.286,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,121357,,57.09,,,,D:\2022-07-29_DJ_044.D,27.309,,,9629,,,5,Positive,,,,,,57.09,,,27.286,,27.26,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,76,,,Cpd 76: 27.455,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,63706,,149,,,,D:\2022-07-29_DJ_044.D,27.563,,,6416,,,11,Positive,,,,,,149,,,27.455,,27.338,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,77,,,Cpd 77: 27.498,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72321,,165,,,,D:\2022-07-29_DJ_044.D,27.514,,,7261,,,15,Positive,,,,,,165,,,27.498,,27.305,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,78,,,Cpd 78: 27.518,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,556798,,206.1,,,,D:\2022-07-29_DJ_044.D,27.535,,,65013,,,18,Positive,,,,,,206.1,,,27.518,,27.305,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,79,,,Cpd 79: 27.540,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3150351,,91.1,,,,D:\2022-07-29_DJ_044.D,27.804,,,195977,,,11,Positive,,,,,,91.1,,,27.54,,27.288,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,80,,,Cpd 80: 27.546,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,3942741,,129.06,,,,D:\2022-07-29_DJ_044.D,27.808,,,146827,,,16,Positive,,,,,,129.06,,,27.546,,27.296,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,81,,,Cpd 81: 27.569,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,489159,,128.1,,,,D:\2022-07-29_DJ_044.D,27.615,,,30907,,,23,Positive,,,,,,128.1,,,27.569,,27.535,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,82,,,Cpd 82: 27.599,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,73923,,204.95,,,,D:\2022-07-29_DJ_044.D,27.701,,,5545,,,14,Positive,,,,,,204.95,,,27.599,,27.573,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,83,,,Cpd 83: 28.009,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,206196,,129.06,,,,D:\2022-07-29_DJ_044.D,28.031,,,31838,,,12,Positive,,,,,,129.06,,,28.009,,27.832,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,84,,,Cpd 84: 28.056,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,49200,,129.98,,,,D:\2022-07-29_DJ_044.D,28.077,,,4080,,,11,Positive,,,,,,129.98,,,28.056,,28.029,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,85,,,Cpd 85: 28.092,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,147285,,207.04,,,,D:\2022-07-29_DJ_044.D,28.218,,,31218,,,11,Positive,,,,,,207.04,,,28.092,,27.899,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,86,,,Cpd 86: 28.147,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46991,,149,,,,D:\2022-07-29_DJ_044.D,28.193,,,9646,,,6,Positive,,,,,,149,,,28.147,,28.088,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,87,,,Cpd 87: 28.350,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,290379,,149,,,,D:\2022-07-29_DJ_044.D,28.39,,,46586,,,4,Positive,,,,,,149,,,28.35,,28.165,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,88,,,Cpd 88: 28.402,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,159047,,149,,,,D:\2022-07-29_DJ_044.D,28.423,,,52638,,,3,Positive,,,,,,149,,,28.402,,28.356,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,89,,,Cpd 89: 28.531,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,61336,,149.99,,,,D:\2022-07-29_DJ_044.D,28.552,,,9645,,,5,Positive,,,,,,149.99,,,28.531,,28.497,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,90,,,Cpd 90: 28.547,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,729945,,149,,,,D:\2022-07-29_DJ_044.D,28.552,,,105261,,,4,Positive,,,,,,149,,,28.547,,28.537,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,91,,,Cpd 91: 28.565,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,716008,,149,,,,D:\2022-07-29_DJ_044.D,28.57,,,105261,,,2,Positive,,,,,,149,,,28.565,,28.551,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,92,,,Cpd 92: 28.589,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,67106,,149.99,,,,D:\2022-07-29_DJ_044.D,28.602,,,11138,,,6,Positive,,,,,,149.99,,,28.589,,28.551,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,93,,,Cpd 93: 28.614,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,132528,,149,,,,D:\2022-07-29_DJ_044.D,28.631,,,125501,,,3,Positive,,,,,,149,,,28.614,,28.602,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,94,,,Cpd 94: 28.655,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,503520,,149,,,,D:\2022-07-29_DJ_044.D,28.678,,,134077,,,7,Positive,,,,,,149,,,28.655,,28.619,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,95,,,Cpd 95: 28.682,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,58197,,149.99,,,,D:\2022-07-29_DJ_044.D,28.69,,,12864,,,10,Positive,,,,,,149.99,,,28.682,,28.656,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,96,,,Cpd 96: 28.698,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,554239,,149,,,,D:\2022-07-29_DJ_044.D,28.736,,,147764,,,3,Positive,,,,,,149,,,28.698,,28.671,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,97,,,Cpd 97: 28.721,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,86333,,149.99,,,,D:\2022-07-29_DJ_044.D,28.732,,,13869,,,14,Positive,,,,,,149.99,,,28.721,,28.703,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,98,,,Cpd 98: 28.741,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,386084,,149,,,,D:\2022-07-29_DJ_044.D,28.784,,,135524,,,3,Positive,,,,,,149,,,28.741,,28.736,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,99,,,Cpd 99: 28.763,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,110937,,149.99,,,,D:\2022-07-29_DJ_044.D,28.789,,,12822,,,15,Positive,,,,,,149.99,,,28.763,,28.732,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,100,,,Cpd 100: 28.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72742,,293.14,,,,D:\2022-07-29_DJ_044.D,28.787,,,8799,,,18,Positive,,,,,,293.14,,,28.776,,28.764,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,101,,,Cpd 101: 28.798,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,718982,,149,,,,D:\2022-07-29_DJ_044.D,28.818,,,131173,,,7,Positive,,,,,,149,,,28.798,,28.784,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,102,,,Cpd 102: 28.821,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,489898,,149,,,,D:\2022-07-29_DJ_044.D,28.831,,,132193,,,8,Positive,,,,,,149,,,28.821,,28.808,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
