Score (Bio),"Diff (Bio, mDa)","Diff (Bio, ppm)",Uncertainty,Fit Score,Enzyme,Hits (Bioconfirm),Links,Seq Loc,Rule,Missed,Mods,Significance,Pred Mods,Sequence,Seq Name,Seq Type,Tgt Seq Mass,AGILENTID,CAS,Compound ID,Name,Cpd,HMP,KEGG,Label,LMP,METLIN,MPPID,NCBI ID,Notes,Swiss-Prot,Hits (DB),Mass (DB),"Diff (DB, mDa)",Formula (DB),"Diff (DB, ppm)",RT (DB),RT Diff (DB),Score (DB),Shared (DB),Unique (DB),"Diff (MFG, mDa)",Mass (MFG),Formula (MFG),"Diff (MFG, ppm)",Score (MFG),Tgt Hit Pos,Score Diff,Abund,Algorithm,Area,Avg Mass,Base Peak,Z Count,CE,MS/MS Count,File,End,Formula,FV,Height,ID Source,ID Techniques Applied,Ions,Polarity,Max Z,Min Z,Modified,Mass,Score,m/z,m/z (prod.),Score (MFE),RT,Saturated,Start,Width,Library,Score (Lib),Cpds/Group,Group,Std Dev,Vol %,Vol,Primary Base,Primary Note,ADC% Area,ADC% Height,EIC/TIC% Area,EIC/TIC% Height,TIC% Area,TIC% Height,TWC% Area,TWC% Height,UVA% Area,UVA% Height,UVB% Area,UVB% Height,UVC% Area,UVC% Height,Purity Comments,Purity Result,Purity Value,Score (Frag),FIs Conf.,FIs Conf. %,FIs Eval.,Source,"Diff (Tgt, mDa)",Formula (Tgt),"Diff (Tgt, ppm)",RT (Tgt),RT Diff (Tgt),Score (Tgt),Flags (Tgt),Flag Severity (Tgt),Flag Severity Code (Tgt),Mass (Tgt),Sample Name,Sample Type,Instrument Name,Position,User Name,Acq Method,DA Method,IRM Calibration status
,,,,,,,,,,,,,,,,,,,,,,50,,,Cpd 50: 23.511,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,53300,,118.99,,,,D:\2022-07-29_DJ_018.D,23.564,,,4550,,,9,Positive,,,,,,118.99,,,23.511,,23.446,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,51,,,Cpd 51: 23.789,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,181911,,57.03,,,,D:\2022-07-29_DJ_018.D,23.877,,,8032,,,19,Positive,,,,,,57.03,,,23.789,,23.679,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,52,,,Cpd 52: 23.955,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44062,,43.01,,,,D:\2022-07-29_DJ_018.D,23.986,,,6054,,,14,Positive,,,,,,43.01,,,23.955,,23.91,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,53,,,Cpd 53: 24.028,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,48772,,43.01,,,,D:\2022-07-29_DJ_018.D,24.055,,,7828,,,19,Positive,,,,,,43.01,,,24.028,,24.005,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,54,,,Cpd 54: 24.544,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,42299,,95.07,,,,D:\2022-07-29_DJ_018.D,24.578,,,3954,,,8,Positive,,,,,,95.07,,,24.544,,24.502,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,55,,,Cpd 55: 24.574,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,45617,,121.07,,,,D:\2022-07-29_DJ_018.D,24.616,,,3422,,,7,Positive,,,,,,121.07,,,24.574,,24.536,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,56,,,Cpd 56: 24.610,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,46459,,107.07,,,,D:\2022-07-29_DJ_018.D,24.695,,,3633,,,5,Positive,,,,,,107.07,,,24.61,,24.496,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,57,,,Cpd 57: 24.872,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,2473140,,82.99,,,,D:\2022-07-29_DJ_018.D,25.048,,,50525,,,42,Positive,,,,,,82.99,,,24.872,,24.773,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,58,,,Cpd 58: 24.889,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,292745,,96.01,,,,D:\2022-07-29_DJ_018.D,25.027,,,13977,,,24,Positive,,,,,,96.01,,,24.889,,24.763,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,59,,,Cpd 59: 24.919,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64692,,185.95,,,,D:\2022-07-29_DJ_018.D,24.992,,,6102,,,12,Positive,,,,,,185.95,,,24.919,,24.801,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,60,,,Cpd 60: 24.940,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109971,,116.94,,,,D:\2022-07-29_DJ_018.D,25.071,,,10236,,,13,Positive,,,,,,116.94,,,24.94,,24.798,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,61,,,Cpd 61: 25.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,168216,,111.02,,,,D:\2022-07-29_DJ_018.D,25.139,,,5743,,,39,Positive,,,,,,111.02,,,25.087,,25.029,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,62,,,Cpd 62: 25.776,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,354215,,81.1,,,,D:\2022-07-29_DJ_018.D,25.869,,,8943,,,25,Positive,,,,,,81.1,,,25.776,,25.684,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,63,,,Cpd 63: 25.795,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,320257,,165.06,,,,D:\2022-07-29_DJ_018.D,25.804,,,42410,,,16,Positive,,,,,,165.06,,,25.795,,25.689,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,64,,,Cpd 64: 25.807,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,220354,,165.06,,,,D:\2022-07-29_DJ_018.D,25.947,,,42963,,,16,Positive,,,,,,165.06,,,25.807,,25.779,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,65,,,Cpd 65: 26.018,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,448479,,93.05,,,,D:\2022-07-29_DJ_018.D,26.063,,,13590,,,29,Positive,,,,,,93.05,,,26.018,,25.958,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,66,,,Cpd 66: 26.031,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,228280,,81.1,,,,D:\2022-07-29_DJ_018.D,26.05,,,11107,,,15,Positive,,,,,,81.1,,,26.031,,26.006,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,67,,,Cpd 67: 26.063,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,74295,,121.07,,,,D:\2022-07-29_DJ_018.D,26.165,,,7825,,,14,Positive,,,,,,121.07,,,26.063,,26.014,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,68,,,Cpd 68: 26.087,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,76312,,81.1,,,,D:\2022-07-29_DJ_018.D,26.136,,,8164,,,14,Positive,,,,,,81.1,,,26.087,,26.05,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,69,,,Cpd 69: 26.201,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64150,,85.03,,,,D:\2022-07-29_DJ_018.D,26.243,,,3718,,,15,Positive,,,,,,85.03,,,26.201,,26.159,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,70,,,Cpd 70: 26.284,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,289899,,81.1,,,,D:\2022-07-29_DJ_018.D,26.367,,,8979,,,33,Positive,,,,,,81.1,,,26.284,,26.147,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,71,,,Cpd 71: 26.480,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,379913,,81.1,,,,D:\2022-07-29_DJ_018.D,26.596,,,20472,,,19,Positive,,,,,,81.1,,,26.48,,26.346,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,72,,,Cpd 72: 26.499,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,319978,,107.07,,,,D:\2022-07-29_DJ_018.D,26.602,,,18085,,,16,Positive,,,,,,107.07,,,26.499,,26.4,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,73,,,Cpd 73: 26.538,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,174859,,58.94,,,,D:\2022-07-29_DJ_018.D,26.696,,,15785,,,12,Positive,,,,,,58.94,,,26.538,,26.428,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,74,,,Cpd 74: 26.543,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,143487,,58.94,,,,D:\2022-07-29_DJ_018.D,26.696,,,15785,,,6,Positive,,,,,,58.94,,,26.543,,26.428,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,75,,,Cpd 75: 26.689,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,520406,,69.04,,,,D:\2022-07-29_DJ_018.D,26.785,,,22123,,,27,Positive,,,,,,69.04,,,26.689,,26.579,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,76,,,Cpd 76: 26.940,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,41740,,85.03,,,,D:\2022-07-29_DJ_018.D,26.984,,,6771,,,10,Positive,,,,,,85.03,,,26.94,,26.875,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,77,,,Cpd 77: 26.960,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,193720,,57.03,,,,D:\2022-07-29_DJ_018.D,27.083,,,10243,,,12,Positive,,,,,,57.03,,,26.96,,26.86,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,78,,,Cpd 78: 26.981,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,97432,,85.03,,,,D:\2022-07-29_DJ_018.D,27.054,,,7205,,,12,Positive,,,,,,85.03,,,26.981,,26.913,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,79,,,Cpd 79: 26.999,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72226,,95.07,,,,D:\2022-07-29_DJ_018.D,27.049,,,3929,,,11,Positive,,,,,,95.07,,,26.999,,26.915,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,80,,,Cpd 80: 27.016,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,64508,,81.1,,,,D:\2022-07-29_DJ_018.D,27.077,,,4263,,,10,Positive,,,,,,81.1,,,27.016,,26.948,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,81,,,Cpd 81: 27.252,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,303552,,57.03,,,,D:\2022-07-29_DJ_018.D,27.287,,,13759,,,15,Positive,,,,,,57.03,,,27.252,,27.228,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,82,,,Cpd 82: 27.288,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,101914,,71.03,,,,D:\2022-07-29_DJ_018.D,27.318,,,11482,,,6,Positive,,,,,,71.03,,,27.288,,27.118,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,83,,,Cpd 83: 27.323,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,109293,,71.03,,,,D:\2022-07-29_DJ_018.D,27.352,,,11335,,,9,Positive,,,,,,71.03,,,27.323,,27.27,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,84,,,Cpd 84: 27.344,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,72138,,85.03,,,,D:\2022-07-29_DJ_018.D,27.433,,,9552,,,10,Positive,,,,,,85.03,,,27.344,,27.295,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,85,,,Cpd 85: 27.387,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,165990,,93.05,,,,D:\2022-07-29_DJ_018.D,27.545,,,9880,,,17,Positive,,,,,,93.05,,,27.387,,27.286,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,86,,,Cpd 86: 27.426,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,269032,,81.1,,,,D:\2022-07-29_DJ_018.D,27.524,,,11798,,,18,Positive,,,,,,81.1,,,27.426,,27.314,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,87,,,Cpd 87: 27.626,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,913452,,118.99,,,,D:\2022-07-29_DJ_018.D,27.648,,,20449,,,22,Positive,,,,,,118.99,,,27.626,,27.597,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,88,,,Cpd 88: 27.637,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,285829,,93.05,,,,D:\2022-07-29_DJ_018.D,27.681,,,19142,,,18,Positive,,,,,,93.05,,,27.637,,27.625,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,89,,,Cpd 89: 27.895,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,47277,,96.99,,,,D:\2022-07-29_DJ_018.D,27.933,,,5601,,,7,Positive,,,,,,96.99,,,27.895,,27.856,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,90,,,Cpd 90: 27.919,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,106874,,135.1,,,,D:\2022-07-29_DJ_018.D,27.977,,,5959,,,12,Positive,,,,,,135.1,,,27.919,,27.809,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,91,,,Cpd 91: 28.546,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,51868,,107.07,,,,D:\2022-07-29_DJ_018.D,28.752,,,3763,,,9,Positive,,,,,,107.07,,,28.546,,28.45,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,92,,,Cpd 92: 28.739,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,223132,,93.05,,,,D:\2022-07-29_DJ_018.D,28.773,,,9416,,,26,Positive,,,,,,93.05,,,28.739,,28.666,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,93,,,Cpd 93: 28.757,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,148758,,81.1,,,,D:\2022-07-29_DJ_018.D,28.849,,,7773,,,15,Positive,,,,,,81.1,,,28.757,,28.639,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,94,,,Cpd 94: 28.987,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,129708,,93.05,,,,D:\2022-07-29_DJ_018.D,29.029,,,4528,,,17,Positive,,,,,,93.05,,,28.987,,28.956,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,95,,,Cpd 95: 29.189,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,62112,,95.07,,,,D:\2022-07-29_DJ_018.D,29.193,,,11666,,,10,Positive,,,,,,95.07,,,29.189,,29.094,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
,,,,,,,,,,,,,,,,,,,,,,96,,,Cpd 96: 29.493,,,,,,,,,,,,,,,,,,,,,,,,,Find by Chromatogram Deconvolution,44250,,296.11,,,,D:\2022-07-29_DJ_018.D,29.905,,,1599,,,3,Positive,,,,,,296.11,,,29.493,,29.193,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank,,Demo Lab 8890 5977B,1,,Microplastics MMU (AN161) 28July.M,Deconvolution_2023-05-22.m,Success
